Date,Average Daily Wind Speed (mph),Precipitation (in),Average Relative Humidity (%),Average Temperature (F),Maximum Temperature (F),Minimum Temperature (F)
7/9/2016,8.5,0,69,85,97,75
7/10/2016,10.74,0,69,86,95,79
7/11/2016,15.43,0,65,86,98,79
7/12/2016,13.42,0,68,86,97,77
7/13/2016,13.42,0,68,87,98,79
7/14/2016,10.51,0,67,87,99,79
7/15/2016,8.5,0,65,86,98,76
7/16/2016,6.71,0,69,85,96,75
7/17/2016,7.83,0,67,85,97,74
7/18/2016,6.71,0,68,85,96,76
7/19/2016,6.04,0,69,86,97,77
7/20/2016,4.92,0,65,86,98,76
7/21/2016,5.82,0,61,87,99,76
7/22/2016,5.82,0,62,87,98,76
7/23/2016,7.61,0,63,88,98,77
7/24/2016,7.16,0,64,88,99,78
7/25/2016,6.49,0,78,86,97,74
7/26/2016,5.82,0.06,78,81,95,74
7/27/2016,5.82,0.18,85,80,91,75
7/28/2016,6.93,0,82,81,95,75
7/29/2016,6.71,0,71,83,96,76
7/30/2016,8.05,0,68,86,97,76
7/31/2016,8.28,0,70,86,97,76
8/1/2016,7.83,0,64,86,98,75
8/2/2016,6.49,0,66,86,98,75
8/3/2016,5.82,0,64,87,99,77
8/4/2016,6.93,0,66,87,99,76
8/5/2016,6.26,0,67,87,99,77
8/6/2016,6.04,0,62,87,99,76
8/7/2016,6.49,0,63,88,100,77
8/8/2016,6.26,0,62,87,99,76
8/9/2016,7.38,0,64,88,100,77
8/10/2016,6.71,0,63,89,100,78
8/11/2016,8.5,0,64,89,101,80
8/12/2016,8.28,0,62,90,102,79
8/13/2016,6.26,1.54,78,86,97,75
8/14/2016,5.14,0.3,92,77,87,70
8/15/2016,4.92,1.6,93,75,85,71
8/16/2016,7.61,0.12,91,77,83,74
8/17/2016,7.38,0.6,95,77,86,73
8/18/2016,4.92,0.07,91,77,86,73
8/19/2016,8.5,0.01,83,81,90,75
8/20/2016,6.71,2.01,87,81,89,73
8/21/2016,6.04,1.05,93,76,83,73
8/22/2016,7.16,0.82,89,78,87,73
8/23/2016,9.84,0,77,83,93,76
8/24/2016,6.93,0,77,83,94,74
8/25/2016,4.47,0,78,83,93,76
8/26/2016,5.37,0,84,80,89,74
8/27/2016,4.92,0,76,80,92,74
8/28/2016,7.38,0.33,85,79,91,74
8/29/2016,8.95,0.03,85,78,90,73
8/30/2016,8.72,0.44,79,80,93,72
8/31/2016,6.49,0,72,82,94,75
9/1/2016,7.16,0,68,85,95,76
9/2/2016,6.93,0.02,80,81,91,75
9/3/2016,6.26,0,73,82,90,74
9/4/2016,5.59,0.06,76,82,93,74
9/5/2016,6.71,0.3,88,80,90,75
9/6/2016,8.05,0,78,83,93,75
9/7/2016,7.38,0,78,83,94,75
9/8/2016,7.83,0,77,83,94,76
9/9/2016,7.61,0,77,83,92,75
9/10/2016,7.38,0,76,80,91,74
9/11/2016,6.49,0,68,80,90,71
9/12/2016,4.92,0,72,81,92,72
9/13/2016,5.37,0.01,77,82,92,76
9/14/2016,6.26,0,70,83,92,76
9/15/2016,5.82,0,68,84,94,75
9/16/2016,4.7,0,73,83,94,75
9/17/2016,3.36,0,73,85,96,76
9/18/2016,4.03,0,74,84,95,76
9/19/2016,5.59,0,73,85,96,77
9/20/2016,3.36,0,73,85,97,75
9/21/2016,4.25,0,65,82,94,73
9/22/2016,5.59,0,72,82,94,72
9/23/2016,8.5,0,78,82,92,74
9/24/2016,8.05,0.09,83,81,94,75
9/25/2016,5.37,1.52,90,78,90,72
9/26/2016,8.5,0,90,74,78,69
9/27/2016,6.71,0,73,73,81,67
9/28/2016,2.01,0,65,74,87,64
9/29/2016,8.72,0,61,72,83,62
9/30/2016,4.25,0,59,69,81,55
10/1/2016,2.46,0,68,69,78,60
10/2/2016,2.91,0,62,72,86,62
10/3/2016,4.92,0,61,74,86,64
10/4/2016,8.5,0,71,77,91,66
10/5/2016,6.49,0,77,80,93,72
10/6/2016,5.59,0.01,86,79,90,73
10/7/2016,10.07,0,80,78,89,65
10/8/2016,9.17,0,70,71,85,61
10/9/2016,8.5,0,47,70,81,57
10/10/2016,3.58,0,52,68,85,50
10/11/2016,5.14,0,77,71,87,60
10/12/2016,8.72,0,75,79,92,70
10/13/2016,5.37,2.14,85,78,89,72
10/14/2016,5.82,0,81,76,86,70
10/15/2016,8.5,0,69,78,90,68
10/16/2016,8.5,0,75,79,91,71
10/17/2016,10.29,0,76,80,92,73
10/18/2016,9.84,0,74,81,93,75
10/19/2016,6.71,0,79,79,90,73
10/20/2016,10.51,0,72,76,82,62
10/21/2016,7.38,0,56,65,75,53
10/22/2016,4.7,0,57,62,78,47
10/23/2016,7.38,0,67,66,82,53
10/24/2016,5.82,0,68,72,84,65
10/25/2016,4.03,0,74,71,82,61
10/26/2016,5.82,0,66,73,85,64
10/27/2016,2.68,0,67,73,86,63
10/28/2016,4.03,0,64,72,86,60
10/29/2016,5.14,0,77,72,86,60
10/30/2016,2.24,0,77,73,85,62
10/31/2016,5.37,0,79,69,84,58
11/1/2016,9.84,0,87,75,85,69
11/2/2016,8.05,0,77,78,87,71
11/3/2016,5.82,0.15,89,76,85,70
11/4/2016,7.16,0.02,94,71,74,69
11/5/2016,8.05,0.43,90,68,71,61
11/6/2016,8.72,1.29,82,67,81,61
11/7/2016,5.82,0,91,68,73,66
11/8/2016,6.93,0.02,93,66,70,63
11/9/2016,9.84,0.01,89,65,69,61
11/10/2016,6.49,0,67,63,72,55
11/11/2016,3.58,0,77,62,71,52
11/12/2016,5.14,0,74,64,79,55
11/13/2016,5.37,0,68,64,73,55
11/14/2016,5.82,0,74,65,78,55
11/15/2016,2.68,0,68,67,83,54
11/16/2016,6.04,0,61,67,85,53
11/17/2016,10.96,0,76,69,83,60
11/18/2016,12.08,0.03,67,69,77,50
11/19/2016,11.18,0,48,53,63,42
11/20/2016,5.14,0,55,49,65,34
11/21/2016,8.95,0,70,57,76,45
11/22/2016,12.3,0.02,80,68,80,58
11/23/2016,7.38,0.45,70,65,71,49
11/24/2016,4.03,0,71,58,74,44
11/25/2016,5.82,0.16,88,63,67,54
11/26/2016,4.92,0,73,60,72,53
11/27/2016,12.75,0,79,62,73,54
11/28/2016,9.84,0.02,64,72,81,53
11/29/2016,3.8,0.13,55,62,79,50
11/30/2016,8.28,0,,58,66,41
12/1/2016,5.82,0,51,51,67,38
12/2/2016,9.62,0.57,65,56,66,48
12/3/2016,10.51,1.11,95,51,51,49
12/4/2016,11.41,0.25,92,51,53,49
12/5/2016,7.61,0.65,95,50,51,49
12/6/2016,7.16,0,89,52,62,45
12/7/2016,5.82,0,85,51,59,45
12/8/2016,17.67,0,70,47,53,36
12/9/2016,8.5,0,46,38,48,33
12/10/2016,7.61,0,59,44,54,36
12/11/2016,10.74,0,84,60,74,51
12/12/2016,5.14,0,85,62,66,53
12/13/2016,7.16,0,87,63,72,54
12/14/2016,7.38,0,75,57,65,51
12/15/2016,9.17,0,66,51,53,46
12/16/2016,9.4,0,90,53,69,48
12/17/2016,15.88,0,82,72,80,36
12/18/2016,19.01,0,71,35,36,27
12/19/2016,10.96,0,47,31,46,22
12/20/2016,4.7,0,36,41,57,32
12/21/2016,8.05,0,49,56,71,43
12/22/2016,8.72,0,62,60,69,47
12/23/2016,5.82,0.11,93,62,74,56
12/24/2016,11.18,0.01,86,71,78,68
12/25/2016,13.65,0,83,73,80,70
12/26/2016,9.84,0.02,86,75,80,71
12/27/2016,3.58,0.05,85,71,78,63
12/28/2016,8.5,0,84,71,82,65
12/29/2016,14.09,0,36,64,69,48
12/30/2016,6.71,0,43,50,53,46
12/31/2016,8.05,0,83,58,72,51
1/1/2017,4.47,0,89,63,70,56
1/2/2017,8.05,0.51,73,66,74,50
1/3/2017,8.72,0,62,59,74,42
1/4/2017,7.38,0,67,43,47,37
1/5/2017,9.62,0,72,47,64,37
1/6/2017,18.57,0,64,34,37,23
1/7/2017,9.4,0,50,27,42,17
1/8/2017,7.16,0,53,35,51,22
1/9/2017,12.53,0,74,51,70,41
1/10/2017,15.66,0,76,67,79,60
1/11/2017,18.12,0,77,69,79,65
1/12/2017,12.53,0,74,73,81,68
1/13/2017,9.62,0.01,80,72,82,67
1/14/2017,5.37,0.01,88,64,71,54
1/15/2017,10.74,0.26,93,62,71,53
1/16/2017,8.28,1.21,92,67,73,59
1/17/2017,11.41,0.64,94,57,59,53
1/18/2017,7.61,1.04,97,53,54,51
1/19/2017,6.93,0.04,94,54,61,52
1/20/2017,5.82,0,80,62,71,58
1/21/2017,8.05,0.01,75,65,77,57
1/22/2017,16.33,0,47,62,67,51
1/23/2017,6.93,0,52,56,71,44
1/24/2017,13.87,0,76,62,80,50
1/25/2017,11.41,0.01,52,66,70,48
1/26/2017,7.83,0,45,49,60,40
1/27/2017,8.72,0,38,48,57,40
1/28/2017,9.17,0,49,51,61,40
1/29/2017,6.71,0,49,49,68,33
1/30/2017,5.82,0,42,56,78,39
1/31/2017,10.07,0,51,60,76,46
2/1/2017,11.18,0,79,65,80,54
2/2/2017,9.84,0.02,63,61,68,45
2/3/2017,9.84,0,66,49,54,44
2/4/2017,5.82,0.02,70,51,55,48
2/5/2017,6.71,0.06,89,60,76,54
2/6/2017,13.87,0,81,71,81,67
2/7/2017,9.84,0,58,75,86,60
2/8/2017,13.2,0,56,70,86,54
2/9/2017,9.17,0,47,56,68,42
2/10/2017,10.51,0,74,60,79,47
2/11/2017,13.87,0,74,74,87,69
2/12/2017,8.5,0,78,73,84,64
2/13/2017,11.63,0.03,76,69,79,64
2/14/2017,15.43,0.91,83,60,67,48
2/15/2017,10.07,0,58,52,64,42
2/16/2017,3.8,0,56,51,66,35
2/17/2017,10.29,0,78,58,71,50
2/18/2017,9.4,0,74,66,84,56
2/19/2017,12.3,0,82,72,81,68
2/20/2017,8.5,2.22,94,64,71,58
2/21/2017,9.84,0,68,63,75,55
2/22/2017,4.03,0,52,64,82,48
2/23/2017,12.3,0,67,68,85,55
2/24/2017,10.07,0,65,68,76,53
2/25/2017,9.84,0,41,54,65,43
2/26/2017,10.51,0,68,57,73,45
2/27/2017,12.3,0,78,72,84,67
2/28/2017,13.87,0,,75,83,71
3/1/2017,12.53,0,53,71,73,52
3/2/2017,9.62,0,32,56,66,45
3/3/2017,8.5,0,38,57,71,44
3/4/2017,7.61,0.27,79,56,61,51
3/5/2017,11.63,0.11,93,61,71,56
3/6/2017,15.66,0.01,81,71,82,68
3/7/2017,8.5,0,63,71,77,59
3/8/2017,8.28,0,57,65,76,58
3/9/2017,8.5,0.04,91,69,78,65
3/10/2017,4.47,0,86,71,78,63
3/11/2017,6.93,0.24,92,66,72,58
3/12/2017,10.51,0,84,53,58,45
3/13/2017,7.83,0,76,53,66,46
3/14/2017,5.82,0,51,54,68,39
3/15/2017,8.05,0,69,59,72,47
3/16/2017,11.86,0,79,63,78,53
3/17/2017,14.54,0,75,71,81,67
3/18/2017,5.59,0,79,70,83,63
3/19/2017,8.5,0,75,72,83,64
3/20/2017,11.63,0,65,74,84,64
3/21/2017,10.51,0,70,71,84,62
3/22/2017,8.5,0,69,73,83,66
3/23/2017,17,0,67,73,86,62
3/24/2017,14.99,0.28,84,71,76,66
3/25/2017,7.16,0,58,68,77,57
3/26/2017,12.3,0,73,70,86,58
3/27/2017,6.71,0.31,80,73,82,67
3/28/2017,16.33,0,75,76,87,67
3/29/2017,8.05,0.5,72,73,82,62
3/30/2017,9.17,0,58,66,77,54
3/31/2017,10.96,0,56,69,85,55
4/1/2017,10.51,0,67,69,79,59
4/2/2017,8.05,0.56,76,69,75,60
4/3/2017,7.61,0,64,67,83,52
4/4/2017,7.61,0,67,72,87,60
4/5/2017,12.3,0,52,66,72,50
4/6/2017,2.01,0,50,61,77,47
4/7/2017,5.14,0,51,65,80,50
4/8/2017,12.75,0,65,68,82,54
4/9/2017,14.99,0,70,72,85,62
4/10/2017,10.74,0,83,74,82,71
4/11/2017,7.16,1.62,90,69,73,59
4/12/2017,6.49,0,86,65,80,57
4/13/2017,8.05,0,73,72,82,63
4/14/2017,7.38,0,77,70,82,60
4/15/2017,8.5,0,76,71,83,62
4/16/2017,8.95,0,74,75,85,68
4/17/2017,7.16,0.49,84,73,83,65
4/18/2017,8.05,0.06,89,69,77,65
4/19/2017,8.5,0,81,73,84,66
4/20/2017,9.62,0,74,76,86,68
4/21/2017,11.86,0,74,76,86,68
4/22/2017,11.41,0.01,78,68,72,55
4/23/2017,10.07,0,58,61,74,50
4/24/2017,6.49,0,58,63,79,48
4/25/2017,15.88,0,75,71,86,62
4/26/2017,15.43,0,64,79,92,58
4/27/2017,9.84,0,58,66,81,51
4/28/2017,16.78,0,73,79,93,70
4/29/2017,18.57,0.03,76,82,91,62
4/30/2017,8.95,0.15,57,65,75,54
5/1/2017,8.05,0,55,67,86,49
5/2/2017,9.17,0,58,74,89,57
5/3/2017,14.99,0.1,72,77,91,60
5/4/2017,12.97,0,49,65,75,55
5/5/2017,7.83,0,47,66,80,51
5/6/2017,3.58,0,47,69,86,52
5/7/2017,8.05,0,61,73,85,59
5/8/2017,10.07,0,67,73,83,63
5/9/2017,10.96,0,75,74,82,64
5/10/2017,12.75,0,76,76,85,68
5/11/2017,9.17,0.86,81,77,86,70
5/12/2017,11.41,0.2,65,73,83,62
5/13/2017,6.71,0,64,73,85,60
5/14/2017,6.71,0,66,75,87,64
5/15/2017,9.62,0,67,76,89,63
5/16/2017,15.21,0,70,77,88,67
5/17/2017,9.62,0.06,85,75,80,72
5/18/2017,14.32,0,73,80,91,76
5/19/2017,14.99,0,73,81,91,73
5/20/2017,9.17,0.91,82,78,83,68
5/21/2017,12.08,0.1,80,74,80,66
5/22/2017,10.29,2.2,90,67,73,61
5/23/2017,7.83,0.22,80,70,82,59
5/24/2017,8.05,0,57,67,83,55
5/25/2017,13.42,0,57,75,90,62
5/26/2017,12.53,0,77,80,91,73
5/27/2017,13.65,0,75,83,93,77
5/28/2017,11.86,0.21,80,82,92,70
5/29/2017,5.37,0,81,75,84,69
5/30/2017,4.92,0,73,78,88,69
5/31/2017,5.59,0.05,74,79,88,71
6/1/2017,6.26,0.2,84,77,85,69
6/2/2017,5.82,0,78,79,90,71
6/3/2017,5.82,1.27,85,79,91,71
6/4/2017,6.49,2.95,91,73,84,66
6/5/2017,3.13,0.17,88,73,84,68
6/6/2017,8.72,0,77,76,88,69
6/7/2017,5.82,0,64,80,92,68
6/8/2017,6.04,0,60,80,88,70
6/9/2017,7.61,0.01,72,77,84,70
6/10/2017,10.07,0,69,78,89,67
6/11/2017,8.28,0,73,80,91,69
6/12/2017,9.17,0,74,81,92,73
6/13/2017,12.08,0.16,78,82,91,75
6/14/2017,12.53,0,71,84,93,77
6/15/2017,9.4,0,76,83,93,75
6/16/2017,10.51,0,73,83,94,74
6/17/2017,12.97,0,75,83,93,75
6/18/2017,11.41,0,73,84,94,76
6/19/2017,5.59,0,79,81,91,73
6/20/2017,9.84,0,70,83,93,75
6/21/2017,13.65,0,69,82,91,74
6/22/2017,9.4,0.02,82,80,85,75
6/23/2017,10.96,0,74,84,95,76
6/24/2017,7.83,0,84,80,84,70
6/25/2017,6.26,0.98,89,78,87,72
6/26/2017,5.82,0,83,77,89,71
6/27/2017,6.49,0,84,78,88,72
6/28/2017,7.83,0,78,78,91,69
6/29/2017,9.4,0,74,83,95,74
6/30/2017,14.32,0,70,87,96,80
7/1/2017,10.74,0,69,86,96,79
7/2/2017,9.4,0,71,85,96,77
7/3/2017,10.51,0,68,86,96,78
7/4/2017,9.4,0.56,74,85,96,72
7/5/2017,7.61,0,68,85,95,75
7/6/2017,5.59,0,68,86,96,77
7/7/2017,4.25,0,68,85,96,76
7/8/2017,5.82,0,64,85,97,75
7/9/2017,8.95,0.07,70,87,98,73
7/10/2017,8.28,0,80,78,90,74
7/11/2017,8.5,0,67,85,97,76
7/12/2017,7.83,0,66,85,97,75
7/13/2017,5.59,0,65,86,98,75
7/14/2017,4.03,0.07,67,86,96,76
7/15/2017,4.92,0.09,80,84,100,74
7/16/2017,3.8,0,76,80,95,72
7/17/2017,5.14,0,70,84,96,75
7/18/2017,5.37,0,68,85,97,76
7/19/2017,5.37,0,66,87,98,76
7/20/2017,6.93,0,63,87,100,78
7/21/2017,7.61,0,66,87,98,76
7/22/2017,8.95,0,67,87,99,77
7/23/2017,9.62,0,63,86,100,78
7/24/2017,9.4,0,63,87,98,80
7/25/2017,11.18,0,64,87,99,77
7/26/2017,9.17,0,65,87,100,77
7/27/2017,8.05,0,63,87,100,76
7/28/2017,7.83,0,59,88,102,76
7/29/2017,6.71,0,57,89,104,78
7/30/2017,7.83,0,59,90,99,79
7/31/2017,7.38,0,50,85,96,73
8/1/2017,4.25,0,51,86,99,73
8/2/2017,4.7,0.08,81,83,90,76
8/3/2017,4.92,0,68,81,94,76
8/4/2017,5.82,0,64,86,100,76
8/5/2017,8.72,0,72,85,98,74
8/6/2017,12.75,0,71,87,100,78
8/7/2017,5.59,2.62,93,79,82,73
8/8/2017,7.61,0.09,81,79,90,75
8/9/2017,5.82,0,75,82,93,76
8/10/2017,6.71,0,71,85,96,77
8/11/2017,6.49,0,71,86,98,78
8/12/2017,7.83,0,70,87,97,78
8/13/2017,9.4,0,69,87,97,78
8/14/2017,10.51,0,65,87,98,79
8/15/2017,10.96,0,67,87,97,77
8/16/2017,12.08,0,68,87,99,78
8/17/2017,9.17,0,65,88,99,80
8/18/2017,6.49,0,65,87,98,77
8/19/2017,7.16,0,64,87,99,77
8/20/2017,6.71,0,64,87,99,78
8/21/2017,6.26,0,67,86,96,77
8/22/2017,4.25,0,62,86,99,74
8/23/2017,5.14,2.49,70,87,100,75
8/24/2017,6.04,0,78,80,93,75
8/25/2017,12.3,0.12,78,81,86,76
8/26/2017,18.34,4.86,95,77,77,74
8/27/2017,20.8,7.45,96,74,76,70
8/28/2017,19.01,3.3,88,73,76,71
8/29/2017,16.11,0.01,71,77,86,72
8/30/2017,12.75,0,64,79,90,70
8/31/2017,7.16,0,62,81,91,70
9/1/2017,3.58,0,66,80,92,69
9/2/2017,3.58,0,68,82,91,72
9/3/2017,3.8,0,69,82,91,73
9/4/2017,3.36,0,69,81,91,73
9/5/2017,4.03,0.02,72,82,92,73
9/6/2017,10.96,0,51,79,85,70
9/7/2017,7.16,0,54,73,83,61
9/8/2017,6.93,0,57,72,84,61
9/9/2017,8.05,0,59,74,85,64
9/10/2017,9.4,0,58,75,86,65
9/11/2017,8.95,0,54,75,85,63
9/12/2017,6.71,0,53,74,89,60
9/13/2017,5.37,0,63,77,89,66
9/14/2017,8.72,0,72,79,92,68
9/15/2017,8.72,0,73,80,91,70
9/16/2017,5.37,0,74,81,92,72
9/17/2017,3.58,0,72,80,91,72
9/18/2017,4.7,0.2,87,81,90,74
9/19/2017,9.84,0,75,82,93,75
9/20/2017,9.62,0,75,84,94,78
9/21/2017,9.84,0,81,83,93,75
9/22/2017,6.93,0,74,81,92,74
9/23/2017,4.92,0,74,80,91,72
9/24/2017,7.16,0,73,80,91,72
9/25/2017,7.38,0,74,81,92,71
9/26/2017,4.25,0,77,80,90,73
9/27/2017,4.7,0,71,82,92,77
9/28/2017,7.61,0.76,83,81,92,74
9/29/2017,9.62,0,69,79,90,73
9/30/2017,6.93,0,53,77,88,66
10/1/2017,5.14,0,62,77,88,66
10/2/2017,7.38,0,77,79,90,70
10/3/2017,7.38,0.52,89,79,91,73
10/4/2017,6.93,0,72,80,89,74
10/5/2017,4.92,0,68,78,89,70
10/6/2017,3.58,0,68,77,87,67
10/7/2017,3.58,0,68,77,91,66
10/8/2017,4.47,0,71,79,90,69
10/9/2017,8.05,0,76,80,93,72
10/10/2017,11.41,0,61,73,76,61
10/11/2017,7.38,0,53,67,81,57
10/12/2017,3.8,0,64,74,88,61
10/13/2017,4.7,0,76,80,90,73
10/14/2017,5.37,0,78,79,90,72
10/15/2017,10.51,0,69,76,81,63
10/16/2017,10.74,0,48,66,79,54
10/17/2017,4.47,0,49,64,79,52
10/18/2017,2.68,0,57,65,82,49
10/19/2017,5.14,0,67,70,86,57
10/20/2017,8.95,0.01,79,75,87,67
10/21/2017,11.63,0,79,79,90,73
10/22/2017,8.5,1.46,74,73,78,58
10/23/2017,2.01,0,63,63,80,49
10/24/2017,11.41,0,38,66,77,53
10/25/2017,4.92,0,47,61,77,44
10/26/2017,10.51,0,54,65,82,50
10/27/2017,15.43,0,53,63,65,42
10/28/2017,8.5,0,45,49,63,37
10/29/2017,6.26,0,46,51,72,34
10/30/2017,6.04,0,60,60,79,45
10/31/2017,7.61,0.95,80,62,66,57
11/1/2017,6.49,0.32,92,61,76,56
11/2/2017,10.07,0,84,76,85,71
11/3/2017,7.83,0,82,79,87,73
11/4/2017,8.28,0,82,77,86,72
11/5/2017,10.51,0,80,78,87,72
11/6/2017,8.72,0,75,78,87,71
11/7/2017,10.29,0,76,75,85,59
11/8/2017,12.3,0.16,85,55,60,49
11/9/2017,8.72,0.03,89,51,55,48
11/10/2017,5.82,0,70,54,68,46
11/11/2017,8.05,0,69,65,76,59
11/12/2017,4.7,0,67,69,82,61
11/13/2017,5.37,0,77,70,78,60
11/14/2017,8.05,0,76,69,79,61
11/15/2017,5.14,0.04,85,68,78,62
11/16/2017,5.82,0.04,89,72,78,68
11/17/2017,11.63,0,81,74,84,69
11/18/2017,17,0,61,74,84,53
11/19/2017,7.38,0,51,56,66,41
11/20/2017,6.93,0,59,54,69,41
11/21/2017,6.93,0,80,60,74,51
11/22/2017,11.86,0,57,59,65,42
11/23/2017,2.24,0,51,50,67,35
11/24/2017,6.04,0,53,55,74,42
11/25/2017,6.04,0,73,63,80,50
11/26/2017,4.7,0,68,64,77,54
11/27/2017,6.49,0,58,61,74,48
11/28/2017,8.28,0,71,63,79,51
11/29/2017,5.59,0,61,63,72,49
11/30/2017,5.37,0,52,59,75,45
12/1/2017,3.8,0,66,61,76,49
12/2/2017,4.25,0,74,63,77,50
12/3/2017,6.71,0.12,92,65,75,55
12/4/2017,10.51,0.02,87,71,81,65
12/5/2017,13.42,0.1,65,64,71,47
12/6/2017,8.95,0.84,90,46,47,40
12/7/2017,8.72,0.45,80,43,48,32
12/8/2017,4.92,0,68,37,48,32
12/9/2017,5.82,0,58,43,64,31
12/10/2017,3.13,0,57,48,66,33
12/11/2017,3.8,0,52,52,74,35
12/12/2017,9.17,0,45,54,62,37
12/13/2017,5.14,0,64,44,60,32
12/14/2017,5.37,0,60,51,64,44
12/15/2017,6.71,0,52,52,60,41
12/16/2017,5.82,1.06,80,46,54,38
12/17/2017,2.01,0,97,46,52,42
12/18/2017,4.25,0,94,55,64,51
12/19/2017,8.5,0.7,93,67,77,62
12/20/2017,3.8,0,77,64,71,51
12/21/2017,8.5,0,84,60,78,48
12/22/2017,11.18,0.1,94,67,75,41
12/23/2017,6.93,0,71,44,54,37
12/24/2017,9.62,0,74,45,60,36
12/25/2017,8.05,0,67,42,54,32
12/26/2017,10.07,0.09,94,47,50,42
12/27/2017,12.75,0.01,79,42,43,39
12/28/2017,6.93,0,68,42,46,39
12/29/2017,5.37,0,68,45,50,41
12/30/2017,6.71,0.01,91,52,59,47
12/31/2017,14.32,0,92,44,47,30
1/1/2018,13.42,0,52,30,37,25
1/2/2018,9.17,0,46,30,32,26
1/3/2018,5.14,0,55,32,49,20
1/4/2018,1.57,0,54,38,55,25
1/5/2018,5.37,0,50,47,60,39
1/6/2018,6.04,0,71,49,67,37
1/7/2018,10.51,0.06,82,57,70,48
1/8/2018,12.53,0,66,58,65,44
1/9/2018,6.04,0,78,47,59,39
1/10/2018,11.86,0,69,63,68,58
1/11/2018,13.65,0,71,60,72,38
1/12/2018,14.09,0,43,39,51,29
1/13/2018,7.83,0,46,38,52,29
1/14/2018,6.49,0,55,42,57,31
1/15/2018,9.84,0.2,75,49,69,37
1/16/2018,17.45,0.06,69,33,39,19
1/17/2018,7.16,0,51,25,38,15
1/18/2018,4.7,0,53,29,40,20
1/19/2018,7.61,0.01,69,44,60,37
1/20/2018,7.61,0.01,96,57,67,54
1/21/2018,13.65,0.02,87,67,72,63
1/22/2018,10.51,0.09,40,60,68,44
1/23/2018,4.47,0,44,49,64,32
1/24/2018,5.14,0,39,50,66,34
1/25/2018,6.26,0,48,49,65,35
1/26/2018,9.84,0,82,55,67,46
1/27/2018,6.26,0.6,97,62,65,58
1/28/2018,8.95,0.01,67,60,70,50
1/29/2018,9.84,0,50,51,63,36
1/30/2018,7.38,0,52,47,64,36
1/31/2018,12.3,0,70,52,71,38
2/1/2018,9.62,0,71,62,72,53
2/2/2018,11.41,0,46,53,58,47
2/3/2018,6.26,0.08,82,48,54,42
2/4/2018,6.71,0,95,56,62,49
2/5/2018,5.82,0,69,48,56,39
2/6/2018,8.95,0.06,98,52,55,40
2/7/2018,13.2,0.25,90,40,42,36
2/8/2018,6.71,0,74,43,61,34
2/9/2018,6.04,0.03,93,55,61,51
2/10/2018,8.5,0.09,98,58,64,38
2/11/2018,14.54,0,83,35,38,31
2/12/2018,8.5,0,80,35,46,30
2/13/2018,5.82,0.08,98,42,47,40
2/14/2018,5.37,0.07,98,51,69,47
2/15/2018,12.08,0,87,69,79,65
2/16/2018,9.4,0,75,68,74,56
2/17/2018,7.16,0.05,83,56,62,49
2/18/2018,11.18,0.01,89,58,78,52
2/19/2018,19.01,0,80,72,79,67
2/20/2018,14.99,0.23,88,72,77,70
2/21/2018,12.97,0.56,98,57,71,43
2/22/2018,8.05,0.01,100,43,47,41
2/23/2018,4.25,0,94,52,74,44
2/24/2018,11.18,0.01,88,69,75,62
2/25/2018,9.17,0.33,85,61,62,52
2/26/2018,6.49,0,85,56,68,51
2/27/2018,11.41,0,88,64,80,57
2/28/2018,14.09,0,81,73,83,69
3/1/2018,11.86,0.05,74,69,75,54
3/2/2018,5.82,0,69,61,76,51
3/3/2018,8.5,0,70,63,75,52
3/4/2018,12.75,0.06,89,68,77,63
3/5/2018,11.41,0.07,67,72,84,59
3/6/2018,9.17,0,31,62,74,46
3/7/2018,8.95,0,37,55,65,44
3/8/2018,7.61,0,44,55,68,46
3/9/2018,12.3,0,66,60,73,49
3/10/2018,9.84,0,76,71,83,64
3/11/2018,14.54,0,66,70,72,52
3/12/2018,9.62,0,53,55,65,43
3/13/2018,7.16,0,46,56,70,45
3/14/2018,5.82,0,44,57,70,42
3/15/2018,12.53,0,70,60,73,48
3/16/2018,9.17,0,71,72,85,64
3/17/2018,10.74,0,79,74,82,69
3/18/2018,7.16,0.97,90,72,81,63
3/19/2018,11.41,0.02,51,69,78,57
3/20/2018,10.29,0,54,59,68,48
3/21/2018,4.92,0,46,59,74,42
3/22/2018,12.53,0,57,64,78,50
3/23/2018,15.66,0,74,67,81,58
3/24/2018,10.74,0,80,72,83,67
3/25/2018,10.51,0,79,73,81,68
3/26/2018,16.33,0,75,74,85,67
3/27/2018,12.3,0.29,80,75,84,64
3/28/2018,8.28,4.52,98,65,67,60
3/29/2018,6.93,0.18,80,66,78,57
3/30/2018,9.17,0,60,64,74,54
3/31/2018,10.51,0,74,65,80,53
4/1/2018,8.72,0,78,68,81,58
4/2/2018,12.3,0,78,72,83,61
4/3/2018,13.2,0.01,78,73,83,61
4/4/2018,11.63,0,44,61,70,49
4/5/2018,10.51,0,71,62,74,52
4/6/2018,11.86,0.15,84,73,84,65
4/7/2018,14.09,0.01,95,56,68,41
4/8/2018,6.71,0,86,45,57,42
4/9/2018,8.5,0,76,60,71,54
4/10/2018,7.83,0,56,64,75,50
4/11/2018,9.62,0,58,63,80,47
4/12/2018,16.33,0,74,70,84,60
4/13/2018,17,0.31,84,74,80,61
4/14/2018,12.97,0.17,53,62,66,48
4/15/2018,8.72,0,51,54,67,41
4/16/2018,9.62,0,,60,80,44
4/17/2018,15.21,0,66,69,83,59
